-0.042891837656497955,-0.03150765970349312,-0.024021552875638008,0,0,0
-0.04290523752570152,-0.031443264335393906,-0.023807279765605927,0,0,0
-0.042993392795324326,-0.031274646520614624,-0.02375050075352192,0,0,0
-0.043186455965042114,-0.031009981408715248,-0.02377876453101635,0,0,0
-0.04319857433438301,-0.030660388991236687,-0.023996036499738693,0,0,0
-0.04308389499783516,-0.030751461163163185,-0.024060502648353577,0,0,0
-0.04306778311729431,-0.03115852177143097,-0.024158334359526634,0,0,0
-0.04311441630125046,-0.03138459101319313,-0.024304378777742386,0,0,0
-0.043049030005931854,-0.03135986626148224,-0.024353614076972008,0,0,0
-0.04301074519753456,-0.031237198039889336,-0.024374306201934814,0,0,0
-0.042996201664209366,-0.031389035284519196,-0.024264737963676453,0,0,0
-0.04291756451129913,-0.031527645885944366,-0.024241667240858078,0,0,0
-0.04280883073806763,-0.03144371509552002,-0.02429421991109848,0,0,0
-0.04265207797288895,-0.03104911372065544,-0.024497633799910545,0,0,0
-0.04270005598664284,-0.030954033136367798,-0.0246084313839674,0,0,0
-0.04284987598657608,-0.03106234222650528,-0.024665648117661476,0,0,0
-0.04297987371683121,-0.0312996543943882,-0.024574853479862213,0,0,0
-0.04296084865927696,-0.03140666335821152,-0.024529529735445976,0,0,0
-0.042894355952739716,-0.03132174536585808,-0.024577634409070015,0,0,0
-0.04283097758889198,-0.031204920262098312,-0.02472076006233692,0,0,0
-0.04296102374792099,-0.03131681680679321,-0.024664457887411118,0,0,0
-0.043200548738241196,-0.03143094480037689,-0.024550527334213257,0,0,0
-0.04336007684469223,-0.03143318369984627,-0.024611076340079308,0,0,0
-0.04328630864620209,-0.03131168335676193,-0.02462625317275524,0,0,0
-0.04326760396361351,-0.03125707432627678,-0.024594498798251152,0,0,0
-0.04316507279872894,-0.03127508610486984,-0.024664178490638733,0,0,0
-0.04301551729440689,-0.031557850539684296,-0.024520618841052055,0,0,0
-0.04271872341632843,-0.031458839774131775,-0.024506662040948868,0,0,0
-0.04257867485284805,-0.03164038062095642,-0.024595458060503006,0,0,0
-0.04244501516222954,-0.0315893180668354,-0.02500488981604576,0,0,0
-0.03867930546402931,-0.03126298636198044,-0.03285306319594383,0,0,0
-0.009790133684873581,-0.029170626774430275,-0.07912475615739822,0,0,0
0.02081504836678505,-0.030351880937814713,-0.19368162751197815,0,0,0
0.09823989868164062,-0.03962404280900955,-0.3732905089855194,0,0,0
0.15985020995140076,-0.051211483776569366,-0.5560588240623474,0,0,0
0.10402620583772659,-0.05478385090827942,-0.6339974403381348,0,0,0
0.04470379650592804,-0.04801756888628006,-0.6685105562210083,0,0,0
0.023277301341295242,-0.04570106044411659,-0.6775136590003967,0,0,0
0.015743885189294815,-0.039946675300598145,-0.6716505289077759,0,0,0
0.01298540085554123,-0.049833931028842926,-0.6643105745315552,0,0,0
0.012871421873569489,-0.05095377564430237,-0.6626728773117065,0,0,0
0.0125657357275486,-0.04169715940952301,-0.6640000343322754,0,0,0
0.01371975988149643,-0.03160497918725014,-0.6641855239868164,0,0,0
0.013256780803203583,-0.0194559246301651,-0.6640533804893494,0,0,0
