-0.29938003420829773,-0.14313368499279022,1.483040690422058,3,4,5)
-0.3041369915008545,-0.1420016884803772,1.4814265966415405,3,4,5)
-0.2889934182167053,-0.13348190486431122,1.4622842073440552,3,4,5)
-0.26683521270751953,-0.1405765265226364,1.459191083908081,3,4,5)
-0.25068366527557373,-0.14598481357097626,1.4440550804138184,3,4,5)
-0.23074974119663239,-0.14088164269924164,1.4191497564315796,3,4,5)
-0.21838319301605225,-0.1279412806034088,1.4221898317337036,3,4,5)
-0.19993117451667786,-0.11051107197999954,1.4102673530578613,3,4,5)
-0.19863945245742798,-0.10585467517375946,1.421906590461731,3,4,5)
-0.21107491850852966,-0.10157211869955063,1.4375537633895874,3,4,5)
-0.21243035793304443,-0.1024034395813942,1.4467822313308716,3,4,5)
-0.2192978858947754,-0.1151929721236229,1.449652910232544,3,4,5)
-0.22052600979804993,-0.12416675686836243,1.4540547132492065,3,4,5)
-0.22297775745391846,-0.10905078053474426,1.4318386316299438,3,4,5)
-0.22830229997634888,-0.11163344979286194,1.385567545890808,3,4,5)
-0.24150559306144714,-0.10308388620615005,1.365172028541565,3,4,5)
-0.2530340254306793,-0.08851919323205948,1.3575631380081177,3,4,5)
-0.25114795565605164,-0.06919777393341064,1.3445180654525757,3,4,5)
-0.23779912292957306,-0.06630837172269821,1.3425034284591675,3,4,5)
-0.23460544645786285,-0.06732785701751709,1.3756210803985596,3,4,5)
-0.24371831119060516,-0.07230464369058609,1.396702766418457,3,4,5)
-0.24195007979869843,-0.07037694752216339,1.4210747480392456,3,4,5)
-0.24475541710853577,-0.06394432485103607,1.439003586769104,3,4,5)
-0.24209147691726685,-0.06348372995853424,1.4604692459106445,3,4,5)
-0.2393197864294052,-0.06491116434335709,1.4740873575210571,3,4,5)
-0.2280001938343048,-0.0718654990196228,1.4834107160568237,3,4,5)
-0.239395409822464,-0.0847635418176651,1.477463960647583,3,4,5)
-0.24337567389011383,-0.09509304165840149,1.4729208946228027,3,4,5)
-0.2577303946018219,-0.1002921462059021,1.4518687725067139,3,4,5)
-0.27398571372032166,-0.10835592448711395,1.4207382202148438,3,4,5)
-0.2726937234401703,-0.11123217642307281,1.4080640077590942,3,4,5)
-0.2693694829940796,-0.10958445072174072,1.4073615074157715,3,4,5)
-0.2819180488586426,-0.10327860713005066,1.4110914468765259,3,4,5)
-0.30639031529426575,-0.0995464026927948,1.374622106552124,3,4,5)
-0.3031327426433563,-0.08699771016836166,1.254517674446106,3,4,5)
-0.27527010440826416,-0.07458382099866867,1.0487643480300903,3,4,5)
-0.253163605928421,-0.07583613693714142,0.8734270930290222,3,4,5)
-0.22594620287418365,-0.07462970167398453,0.6993661522865295,3,4,5)
-0.20167531073093414,-0.05805235728621483,0.5453324913978577,3,4,5)
-0.18415512144565582,-0.04276783764362335,0.4235094487667084,3,4,5)
-0.177311971783638,-0.024740152060985565,0.2933225631713867,3,4,5)
-0.16859909892082214,-0.02502061240375042,0.20775823295116425,3,4,5)
-0.16414955258369446,-0.04057992622256279,0.12636305391788483,3,4,5)
-0.16292478144168854,-0.06385026127099991,0.0538560226559639,3,4,5)
