-0.04537534341216087,-0.02915017679333687,-0.025413623079657555,0,0,0
-0.04546496272087097,-0.029040712863206863,-0.025472864508628845,0,0,0
-0.045579053461551666,-0.028902189806103706,-0.02545563317835331,0,0,0
-0.045712657272815704,-0.028771376237273216,-0.02542007528245449,0,0,0
-0.04582078754901886,-0.028700081631541252,-0.025329016149044037,0,0,0
-0.04595813900232315,-0.028680792078375816,-0.025263341143727303,0,0,0
-0.04592112451791763,-0.02861689403653145,-0.025252798572182655,0,0,0
-0.0458248071372509,-0.028531832620501518,-0.025196179747581482,0,0,0
-0.045932598412036896,-0.02854311838746071,-0.025131259113550186,0,0,0
-0.04578867927193642,-0.028628136962652206,-0.025049638003110886,0,0,0
-0.04575560986995697,-0.028680972754955292,-0.025090867653489113,0,0,0
-0.04580555483698845,-0.028772614896297455,-0.02515127882361412,0,0,0
-0.046099647879600525,-0.028833292424678802,-0.025172561407089233,0,0,0
-0.046307869255542755,-0.028769273310899734,-0.02526766061782837,0,0,0
-0.04634099453687668,-0.028649313375353813,-0.025378774851560593,0,0,0
-0.04640224203467369,-0.028578009456396103,-0.025542661547660828,0,0,0
-0.046542294323444366,-0.028672654181718826,-0.02558104321360588,0,0,0
-0.04664997756481171,-0.02883710339665413,-0.02551707625389099,0,0,0
-0.04666641727089882,-0.028933901339769363,-0.025422852486371994,0,0,0
-0.046710800379514694,-0.028772367164492607,-0.025280967354774475,0,0,0
-0.04658060520887375,-0.028367746621370316,-0.025419337674975395,0,0,0
-0.046451542526483536,-0.02809830754995346,-0.02559744007885456,0,0,0
-0.04641576483845711,-0.028079718351364136,-0.02564571425318718,0,0,0
-0.046279847621917725,-0.02817804552614689,-0.025574177503585815,0,0,0
-0.04616729915142059,-0.02814985066652298,-0.025540076196193695,0,0,0
-0.046073541045188904,-0.02803691290318966,-0.025612641125917435,0,0,0
-0.04594333842396736,-0.027882767841219902,-0.025581588968634605,0,0,0
-0.0458732508122921,-0.02773464471101761,-0.025554360821843147,0,0,0
-0.045737430453300476,-0.027679238468408585,-0.02542179822921753,0,0,0
-0.04567249119281769,-0.02759852074086666,-0.02532242424786091,0,0,0
-0.04562848061323166,-0.027477096766233444,-0.025393091142177582,0,0,0
-0.04548745974898338,-0.027433644980192184,-0.02546834945678711,0,0,0
-0.04538625851273537,-0.02747555822134018,-0.025568237528204918,0,0,0
-0.0453159436583519,-0.02743707038462162,-0.025577519088983536,0,0,0
-0.045252978801727295,-0.02742614969611168,-0.025593983009457588,0,0,0
-0.04528854042291641,-0.027462998405098915,-0.02554614655673504,0,0,0
-0.045174211263656616,-0.027538446709513664,-0.025419287383556366,0,0,0
-0.04514246806502342,-0.027454238384962082,-0.025288941338658333,0,0,0
-0.04518640413880348,-0.027469351887702942,-0.025192061439156532,0,0,0
-0.045077141374349594,-0.027556706219911575,-0.02523375302553177,0,0,0
-0.04503176361322403,-0.027607856318354607,-0.02532520890235901,0,0,0
-0.04504062607884407,-0.027562340721488,-0.02542833238840103,0,0,0
-0.04494495689868927,-0.02758217230439186,-0.02556612901389599,0,0,0
-0.04485301673412323,-0.027443934231996536,-0.025586992502212524,0,0,0
-0.04481728747487068,-0.027348507195711136,-0.02564876712858677,0,0,0
-0.044887837022542953,-0.027222607284784317,-0.025663208216428757,0,0,0
-0.045014187693595886,-0.027227722108364105,-0.025731388479471207,0,0,0
-0.04497389495372772,-0.027356164529919624,-0.025801539421081543,0,0,0
-0.04491858929395676,-0.027284741401672363,-0.025707494467496872,0,0,0
-0.04478834196925163,-0.02709871158003807,-0.025610003620386124,0,0,0
-0.04479777812957764,-0.02697177603840828,-0.025585759431123734,0,0,0
-0.04490811005234718,-0.026797903701663017,-0.025662796571850777,0,0,0
-0.04507403075695038,-0.026618579402565956,-0.02572021447122097,0,0,0
-0.04519951716065407,-0.02656831406056881,-0.02573391981422901,0,0,0
-0.04543912038207054,-0.026495298370718956,-0.025741251185536385,0,0,0
