-0.04642900079488754,-0.02022300846874714,-0.02598848193883896,0,0,0
-0.04629526287317276,-0.02027478627860546,-0.02609071135520935,0,0,0
-0.046190712600946426,-0.02031811699271202,-0.026137586683034897,0,0,0
-0.046059347689151764,-0.020385917276144028,-0.02611829712986946,0,0,0
-0.04612269997596741,-0.020326005294919014,-0.026049695909023285,0,0,0
-0.046249549835920334,-0.020170018076896667,-0.025986194610595703,0,0,0
-0.04618382453918457,-0.02005261369049549,-0.025978144258260727,0,0,0
-0.04612988978624344,-0.019940359517931938,-0.025987347587943077,0,0,0
-0.04608151316642761,-0.019856516271829605,-0.02592385746538639,0,0,0
-0.046034667640924454,-0.019643887877464294,-0.02582871913909912,0,0,0
-0.04621855914592743,-0.01941523142158985,-0.025638984516263008,0,0,0
-0.04686715453863144,-0.019337860867381096,-0.025252817198634148,0,0,0
-0.04729700833559036,-0.019263245165348053,-0.02506912685930729,0,0,0
-0.04734058678150177,-0.01910555362701416,-0.025068003684282303,0,0,0
-0.04703384265303612,-0.01905045658349991,-0.02513042464852333,0,0,0
-0.04703563079237938,-0.01902245730161667,-0.02533721551299095,0,0,0
-0.04722028225660324,-0.018966855481266975,-0.025430846959352493,0,0,0
-0.04698866605758667,-0.018630435690283775,-0.026012372225522995,0,0,0
-0.04297091066837311,-0.01859140209853649,-0.037095360457897186,0,0,0
-0.025427915155887604,-0.014298787340521812,-0.1020682156085968,0,0,0
-0.011779427528381348,0.006510622799396515,-0.23792804777622223,0,0,0
-0.008154332637786865,0.026671499013900757,-0.3731120824813843,0,0,0
-0.0008349902927875519,0.028679706156253815,-0.4267100393772125,0,0,0
-0.001674264669418335,0.013284033164381981,-0.45412665605545044,0,0,0
-0.011792082339525223,-0.024434572085738182,-0.47116145491600037,0,0,0
-0.024668827652931213,-0.06879951059818268,-0.48378831148147583,0,0,0
-0.03260289132595062,-0.1026192307472229,-0.49004510045051575,0,0,0
-0.020912643522024155,-0.11264963448047638,-0.4822631776332855,0,0,0
0.009930819272994995,-0.09843992441892624,-0.46805375814437866,0,0,0
0.046319473534822464,-0.08391592651605606,-0.456309974193573,0,0,0
0.07647161185741425,-0.07565224170684814,-0.44699639081954956,0,0,0
0.0877113789319992,-0.06864486634731293,-0.44111692905426025,0,0,0
0.0935416966676712,-0.057633720338344574,-0.44045910239219666,0,0,0
0.09388609230518341,-0.0400090366601944,-0.44030582904815674,0,0,0
0.10083900392055511,-0.026585426181554794,-0.4434191882610321,0,0,0
0.1158006489276886,-0.01563924178481102,-0.44628119468688965,0,0,0
0.11968091875314713,-0.02393135242164135,-0.447309285402298,0,0,0
0.11574582010507584,-0.024272669106721878,-0.45230501890182495,0,0,0
0.11674332618713379,-0.023808397352695465,-0.46061840653419495,0,0,0
0.1124650239944458,-0.03454636037349701,-0.46177536249160767,0,0,0
0.0971052497625351,-0.046600162982940674,-0.46304798126220703,0,0,0
0.08327639102935791,-0.052397552877664566,-0.4705374240875244,0,0,0
0.0753578245639801,-0.05493669956922531,-0.474552184343338,0,0,0
0.059229835867881775,-0.05464423820376396,-0.47992953658103943,0,0,0
0.038349103182554245,-0.051976464688777924,-0.4829804599285126,0,0,0
0.012932650744915009,-0.04300668090581894,-0.4840584397315979,0,0,0
-0.0043293870985507965,-0.03615687042474747,-0.48828259110450745,0,0,0
-0.0165378600358963,-0.036732833832502365,-0.49047955870628357,0,0,0
-0.028089040890336037,-0.035633981227874756,-0.4920472204685211,0,0,0
-0.04006281495094299,-0.03074433095753193,-0.49424901604652405,0,0,0
-0.04806772619485855,-0.02476954087615013,-0.495801717042923,0,0,0
-0.05262605473399162,-0.01959773525595665,-0.4947012960910797,0,0,0
-0.054819632321596146,-0.016556430608034134,-0.4943746030330658,0,0,0
-0.05390581116080284,-0.016213078051805496,-0.4929657578468323,0,0,0
-0.05073842778801918,-0.017442576587200165,-0.49222469329833984,0,0,0
-0.043900661170482635,-0.01695786416530609,-0.490283340215683,0,0,0
-0.03222453221678734,-0.017428630962967873,-0.4878816306591034,0,0,0
-0.021503377705812454,-0.01952102966606617,-0.48539236187934875,0,0,0
-0.01437058299779892,-0.01892264001071453,-0.48360440135002136,0,0,0
