-0.0477052740752697,-9.708106517791748e-06,-0.018554039299488068,3,4,5)
-0.0477108471095562,-1.502595841884613e-05,-0.018561072647571564,3,4,5)
-0.04771707206964493,-1.3548880815505981e-05,-0.01856125518679619,3,4,5)
-0.0477181002497673,-1.5119090676307678e-05,-0.018558789044618607,3,4,5)
-0.04772162809967995,-2.1541491150856018e-05,-0.01855900138616562,3,4,5)
-0.047727569937705994,-2.9921531677246094e-05,-0.018556229770183563,3,4,5)
-0.04774414002895355,-3.86703759431839e-05,-0.018549129366874695,3,4,5)
-0.04775888845324516,-4.4830143451690674e-05,-0.018544355407357216,3,4,5)
-0.04777690768241882,-4.346668720245361e-05,-0.018536921590566635,3,4,5)
-0.047785431146621704,-5.2072107791900635e-05,-0.018535636365413666,3,4,5)
-0.04777024686336517,-9.267963469028473e-05,-0.018522081896662712,3,4,5)
-0.04777326434850693,-0.00010246969759464264,-0.01851579174399376,3,4,5)
-0.04777877777814865,-0.00011013448238372803,-0.018511826172471046,3,4,5)
-0.047785140573978424,-0.0001086704432964325,-0.018510352820158005,3,4,5)
-0.047793447971343994,-0.00011357292532920837,-0.018515493720769882,3,4,5)
-0.04780679941177368,-0.0001237429678440094,-0.018534239381551743,3,4,5)
-0.047821562737226486,-0.00013316981494426727,-0.018552467226982117,3,4,5)
-0.04784728214144707,-0.000138014554977417,-0.018570920452475548,3,4,5)
-0.04788057878613472,-0.00014930963516235352,-0.01859751157462597,3,4,5)
-0.047910138964653015,-0.00015074945986270905,-0.018615279346704483,3,4,5)
-0.04793810099363327,-0.00015119463205337524,-0.018630167469382286,3,4,5)
-0.04796723648905754,-0.0001499708741903305,-0.01864944025874138,3,4,5)
-0.047992855310440063,-0.0001373346894979477,-0.018664106726646423,3,4,5)
-0.04801763594150543,-0.00012712553143501282,-0.018682509660720825,3,4,5)
-0.04804659262299538,-0.00012357160449028015,-0.01871085911989212,3,4,5)
-0.04806159809231758,-0.00012694112956523895,-0.018730880692601204,3,4,5)
-0.04806751385331154,-0.00013557448983192444,-0.018751004710793495,3,4,5)
-0.050736118108034134,0.0018367916345596313,-0.01781347393989563,3,4,5)
-0.05073107033967972,0.0017246343195438385,-0.01791416108608246,3,4,5)
-0.05079352855682373,0.0016351696103811264,-0.017940174788236618,3,4,5)
-0.05093434825539589,0.0016813650727272034,-0.01792902499437332,3,4,5)
-0.05074877664446831,0.001722944900393486,-0.017989594489336014,3,4,5)
-0.05063723400235176,0.0018945429474115372,-0.01808551698923111,3,4,5)
-0.050447724759578705,0.002094106748700142,-0.01807718351483345,3,4,5)
-0.05022191256284714,0.0022920984774827957,-0.018090521916747093,3,4,5)
-0.05032065883278847,0.002354813739657402,-0.018072430044412613,3,4,5)
-0.050477202981710434,0.0022634007036685944,-0.018060289323329926,3,4,5)
-0.05062086135149002,0.0022637080401182175,-0.018124451860785484,3,4,5)
-0.05064768344163895,0.0022890251129865646,-0.01808849349617958,3,4,5)
-0.050615835934877396,0.0022740941494703293,-0.017949365079402924,3,4,5)
-0.050644613802433014,0.0021744724363088608,-0.017965247854590416,3,4,5)
-0.05063937231898308,0.002033555880188942,-0.0179750993847847,3,4,5)
-0.05073641985654831,0.001967376098036766,-0.018062477931380272,3,4,5)
-0.051525313407182693,0.0019398201256990433,-0.020860791206359863,3,4,5)
-0.06488950550556183,-0.005251900292932987,-0.041757985949516296,3,4,5)
-0.079019695520401,-0.02070978842675686,-0.10253997892141342,3,4,5)
-0.08696641027927399,-0.025744780898094177,-0.20124006271362305,3,4,5)
-0.08455890417098999,-0.03315863013267517,-0.3518529236316681,3,4,5)
-0.07377161085605621,-0.033857136964797974,-0.5765889286994934,3,4,5)
-0.0670047327876091,-0.01911153458058834,-0.8036730289459229,3,4,5)
-0.07363831251859665,-0.005206191912293434,-0.9501857757568359,3,4,5)
-0.05483897030353546,0.016606289893388748,-1.0052027702331543,3,4,5)
0.01668860763311386,0.009412316605448723,-1.0114163160324097,3,4,5)
0.12553685903549194,0.010988220572471619,-1.0066943168640137,3,4,5)
0.2584955096244812,0.03822760283946991,-1.0274187326431274,3,4,5)
0.356310099363327,0.08123061060905457,-1.0429803133010864,3,4,5)
0.37832286953926086,0.1271052211523056,-1.084227204322815,3,4,5)
0.3576948642730713,0.1712261438369751,-1.1365306377410889,3,4,5)
0.3453548848628998,0.20846380293369293,-1.177080750465393,3,4,5)
0.31756356358528137,0.25126877427101135,-1.1754502058029175,3,4,5)
0.359762042760849,0.289276659488678,-1.1480028629302979,3,4,5)
0.5052149295806885,0.31896406412124634,-1.0393675565719604,3,4,5)
0.7024073004722595,0.33701199293136597,-0.7732295393943787,3,4,5)
0.8404816389083862,0.3087570071220398,-0.3822806477546692,3,4,5)
0.9523477554321289,0.2692403197288513,-0.14640533924102783,3,4,5)
1.002328872680664,0.24075254797935486,-0.12724563479423523,3,4,5)
0.9806879758834839,0.22662441432476044,-0.15738236904144287,3,4,5)
0.9481397867202759,0.23056906461715698,-0.1792268455028534,3,4,5)
0.9115258455276489,0.23862722516059875,-0.18817874789237976,3,4,5)
0.8712005615234375,0.24693746864795685,-0.1842993199825287,3,4,5)
0.8285955786705017,0.2548268139362335,-0.17101991176605225,3,4,5)
0.7851707339286804,0.26229584217071533,-0.15410389006137848,3,4,5)
0.7394115924835205,0.2696734666824341,-0.1383913904428482,3,4,5)
0.6920497417449951,0.2770257890224457,-0.12605276703834534,3,4,5)
0.644852876663208,0.28421923518180847,-0.11815037578344345,3,4,5)
0.5925930738449097,0.29212671518325806,-0.11365322768688202,3,4,5)
0.5400536060333252,0.30003634095191956,-0.11234529316425323,3,4,5)
0.4841402769088745,0.3084339499473572,-0.11285484582185745,3,4,5)
0.42590218782424927,0.3173460364341736,-0.11430969089269638,3,4,5)
0.3653126060962677,0.3267875909805298,-0.11600400507450104,3,4,5)
0.3036288619041443,0.33665144443511963,-0.11766160279512405,3,4,5)
0.23970264196395874,0.34706297516822815,-0.11907295137643814,3,4,5)
0.1721082627773285,0.35830116271972656,-0.12022191286087036,3,4,5)
0.10209893435239792,0.3702795207500458,-0.1211630180478096,3,4,5)
0.031159579753875732,0.382703959941864,-0.12183758616447449,3,4,5)
-0.0436512716114521,0.39617598056793213,-0.1223037987947464,3,4,5)
0.0,0.0,-0.12259521335363388,3,4,5)
0.0,0.0,-0.12280404567718506,3,4,5)
0.0,0.0,-0.12290160357952118,3,4,5)
0.0,0.0,-0.12292605638504028,3,4,5)
0.0,0.0,-0.12289956957101822,3,4,5)
0.0,0.0,-0.15869101881980896,3,4,5)
0.0,0.0,-0.3990166485309601,3,4,5)
0.0,0.0,-0.6371932029724121,3,4,5)
0.0,0.0,-0.5939206480979919,3,4,5)
0.0,0.0,-0.30873432755470276,3,4,5)
0.0,0.0,0.05872383713722229,3,4,5)
0.0,0.0,0.2968520522117615,3,4,5)
-0.27032604813575745,-0.6299937963485718,0.27168214321136475,3,4,5)
-0.2533987760543823,-0.677240788936615,0.15839585661888123,3,4,5)
-0.20433422923088074,-0.6760923862457275,0.10342363268136978,3,4,5)
-0.15894795954227448,-0.6534221768379211,0.06608043611049652,3,4,5)
-0.13401570916175842,-0.6333568692207336,0.04395367205142975,3,4,5)
