-0.042462363839149475,-0.033175162971019745,-0.0027826298028230667,0,0,0
-0.042792052030563354,-0.03305980935692787,-0.002839488908648491,0,0,0
-0.042981334030628204,-0.033018551766872406,-0.0027942955493927,0,0,0
-0.04302213340997696,-0.03306009620428085,-0.0027041174471378326,0,0,0
-0.04291578754782677,-0.03313712775707245,-0.0026795901358127594,0,0,0
-0.04285162687301636,-0.033295612782239914,-0.002678060904145241,0,0,0
-0.042963456362485886,-0.033413488417863846,-0.002686677500605583,0,0,0
-0.043041717261075974,-0.033458735793828964,-0.002756953239440918,0,0,0
-0.043054625391960144,-0.03344671428203583,-0.0027854815125465393,0,0,0
-0.043001141399145126,-0.033441007137298584,-0.002708977088332176,0,0,0
-0.04298988729715347,-0.033423662185668945,-0.002756008878350258,0,0,0
-0.042957603931427,-0.0333687961101532,-0.002837926149368286,0,0,0
-0.04278242588043213,-0.03334002196788788,-0.0028237272053956985,0,0,0
-0.04264846816658974,-0.03330126032233238,-0.0028651785105466843,0,0,0
-0.04260826110839844,-0.03319413587450981,-0.0029444657266139984,0,0,0
-0.04252748563885689,-0.03313040733337402,-0.0030870623886585236,0,0,0
-0.042468950152397156,-0.03312566503882408,-0.0031541939824819565,0,0,0
-0.04242950305342674,-0.033098846673965454,-0.0031850822269916534,0,0,0
-0.04252141714096069,-0.03313721716403961,-0.0032335780560970306,0,0,0
-0.0427960567176342,-0.03311048820614815,-0.0033714789897203445,0,0,0
-0.04284387454390526,-0.03314175456762314,-0.0033527985215187073,0,0,0
-0.04263130947947502,-0.03317173570394516,-0.0032959897071123123,0,0,0
-0.04246220365166664,-0.033202141523361206,-0.0032692980021238327,0,0,0
-0.04229659214615822,-0.033191829919815063,-0.003399217501282692,0,0,0
-0.04253241792321205,-0.0333172082901001,-0.00368298776447773,0,0,0
-0.04237426444888115,-0.03336624056100845,-0.003485674038529396,0,0,0
-0.04233551397919655,-0.03340322896838188,-0.003366062417626381,0,0,0
-0.04216333106160164,-0.033334456384181976,-0.004141850396990776,0,0,0
-0.038660019636154175,-0.03596416860818863,-0.1564624011516571,0,0,0
0.27387383580207825,-0.0815214291214943,-0.4774993658065796,0,0,0
0.8416739702224731,-0.11507495492696762,-0.606316864490509,0,0,0
1.2715073823928833,-0.14269977807998657,-0.5902846455574036,0,0,0
1.6021345853805542,-0.16066890954971313,-0.43647274374961853,0,0,0
1.850600242614746,-0.17041462659835815,-0.16740238666534424,0,0,0
2.4048233032226562,-0.1108308732509613,0.3037172257900238,0,0,0
2.166534185409546,-0.1514303833246231,8.561413764953613,0,0,0
2.1568541526794434,-0.12131638079881668,1.099270224571228,0,0,0
2.155099868774414,-0.11666993796825409,-0.1724109649658203,0,0,0
2.1535961627960205,-0.11448052525520325,-1.173146367073059,0,0,0
2.1529738903045654,-0.11582010984420776,-1.5698697566986084,0,0,0
2.15307879447937,-0.11770399659872055,-1.6231540441513062,0,0,0
2.153299570083618,-0.11978409439325333,-1.585914969444275,0,0,0
2.1533589363098145,-0.12208394706249237,-1.5062826871871948,0,0,0
2.153515338897705,-0.12471556663513184,-1.4158004522323608,0,0,0
2.153623104095459,-0.12739896774291992,-1.316846251487732,0,0,0
2.153965950012207,-0.1289854347705841,-1.245020866394043,0,0,0
2.154214859008789,-0.13012559711933136,-1.1708741188049316,0,0,0
2.1544127464294434,-0.1312280297279358,-1.1070905923843384,0,0,0
2.1545917987823486,-0.1325678825378418,-1.0478994846343994,0,0,0
2.154709815979004,-0.13366350531578064,-0.9953465461730957,0,0,0
2.1545968055725098,-0.13444052636623383,-0.9488710165023804,0,0,0
2.1548752784729004,-0.13525080680847168,-0.9078329205513,0,0,0
2.1550660133361816,-0.13576102256774902,-0.8715612888336182,0,0,0
2.1550519466400146,-0.13582490384578705,-0.8394482731819153,0,0,0
2.168694257736206,-0.10946182906627655,-0.8105701804161072,0,0,0
2.1684014797210693,-0.11070877313613892,-0.785868763923645,0,0,0
2.1671648025512695,-0.11343558132648468,-0.7637988328933716,0,0,0
2.1658928394317627,-0.1168690174818039,-0.74412602186203,0,0,0
2.164691925048828,-0.12008488923311234,-0.7265942096710205,0,0,0
2.163560152053833,-0.1230895146727562,-0.7117907404899597,0,0,0
2.162426233291626,-0.1260949671268463,-0.698255181312561,0,0,0
2.1612026691436768,-0.1283494383096695,-0.6862990856170654,0,0,0
2.160311698913574,-0.12998613715171814,-0.6758304238319397,0,0,0
2.159410238265991,-0.13506647944450378,-0.655396044254303,0,0,0
2.15867280960083,-0.13456858694553375,-0.6475216746330261,0,0,0
2.157745838165283,-0.13483110070228577,-0.6408640146255493,0,0,0
2.1567037105560303,-0.13554838299751282,-0.6356045603752136,0,0,0
2.1557297706604004,-0.13645049929618835,-0.6309009790420532,0,0,0
2.1549651622772217,-0.13718220591545105,-0.6265602707862854,0,0,0
2.154772996902466,-0.13794296979904175,-0.6227874755859375,0,0,0
2.1548309326171875,-0.13821235299110413,-0.6192260980606079,0,0,0
2.1547513008117676,-0.13839036226272583,-0.6159790754318237,0,0,0
2.154489755630493,-0.13912448287010193,-0.6131266355514526,0,0,0
2.1543002128601074,-0.14014747738838196,-0.6108866930007935,0,0,0
2.1536951065063477,-0.14241504669189453,-0.6089878082275391,0,0,0
2.1529080867767334,-0.14482568204402924,-0.6074731349945068,0,0,0
2.1518445014953613,-0.14559602737426758,-0.6067917346954346,0,0,0
2.1631228923797607,-0.16729159653186798,-0.6036662459373474,0,0,0
2.152557373046875,-0.14362551271915436,-0.6022516489028931,0,0,0
2.14656400680542,-0.134526789188385,-0.6008539795875549,0,0,0
2.1453065872192383,-0.1324934959411621,-0.5997664928436279,0,0,0
2.146250009536743,-0.13322247564792633,-0.5992209911346436,0,0,0
2.14705228805542,-0.13286636769771576,-0.5987853407859802,0,0,0
2.147306203842163,-0.13135585188865662,-0.5982392430305481,0,0,0
2.147437334060669,-0.13032600283622742,-0.5976616740226746,0,0,0
2.148320436477661,-0.13009506464004517,-0.5975181460380554,0,0,0
2.1503701210021973,-0.1291670799255371,-0.5981112122535706,0,0,0
2.153817892074585,-0.12726318836212158,-0.5991991758346558,0,0,0
2.157428741455078,-0.12546636164188385,-0.5997207164764404,0,0,0
2.1588990688323975,-0.12469847500324249,-0.5997230410575867,0,0,0
2.1587157249450684,-0.1243763118982315,-0.5996777415275574,0,0,0
2.1579880714416504,-0.12472918629646301,-0.5999855995178223,0,0,0
2.157543182373047,-0.1255662590265274,-0.600477397441864,0,0,0
2.1577582359313965,-0.12604692578315735,-0.6009446978569031,0,0,0
2.1667163372039795,-0.17443737387657166,-0.6024234294891357,0,0,0
2.1601312160491943,-0.1487344652414322,-0.6024676561355591,0,0,0
2.1562869548797607,-0.13719160854816437,-0.602747917175293,0,0,0
2.154770851135254,-0.1319674402475357,-0.6031892895698547,0,0,0
2.1543521881103516,-0.1298140585422516,-0.6034471392631531,0,0,0
2.1544599533081055,-0.1287430077791214,-0.6034717559814453,0,0,0
2.154697895050049,-0.1277725100517273,-0.6035332679748535,0,0,0
2.1554322242736816,-0.1274784952402115,-0.6035634875297546,0,0,0
2.15631365776062,-0.12730839848518372,-0.6035630702972412,0,0,0
2.157104253768921,-0.12750205397605896,-0.6036232709884644,0,0,0
2.1573736667633057,-0.12734095752239227,-0.6036275029182434,0,0,0
2.1576931476593018,-0.12692205607891083,-0.603703498840332,0,0,0
2.158268451690674,-0.12693136930465698,-0.6037192344665527,0,0,0
2.158925771713257,-0.12712328135967255,-0.6038423776626587,0,0,0
2.1595563888549805,-0.1267872154712677,-0.603718638420105,0,0,0
2.16037654876709,-0.12630870938301086,-0.6034778356552124,0,0,0
2.1607065200805664,-0.12600617110729218,-0.603024959564209,0,0,0
2.1606791019439697,-0.12571828067302704,-0.6026267409324646,0,0,0
2.1606976985931396,-0.12560996413230896,-0.6024487614631653,0,0,0
2.1603376865386963,-0.12584660947322845,-0.6025208234786987,0,0,0
2.1597352027893066,-0.12629392743110657,-0.6026149392127991,0,0,0
2.1591336727142334,-0.12661626935005188,-0.6025916934013367,0,0,0
2.1588709354400635,-0.1269056499004364,-0.6026743650436401,0,0,0
2.1593263149261475,-0.1269662082195282,-0.6030148267745972,0,0,0
2.159740924835205,-0.12645003199577332,-0.6030978560447693,0,0,0
2.1602368354797363,-0.12582165002822876,-0.6031166911125183,0,0,0
2.160463333129883,-0.12562938034534454,-0.6032755374908447,0,0,0
2.1604244709014893,-0.1257234811782837,-0.6034896373748779,0,0,0
2.160517692565918,-0.1255660355091095,-0.6037923693656921,0,0,0
2.1606273651123047,-0.12492138147354126,-0.6040570139884949,0,0,0
2.1605923175811768,-0.12434414774179459,-0.6045693159103394,0,0,0
2.160413980484009,-0.12437261641025543,-0.6050064563751221,0,0,0
2.1603028774261475,-0.12454061955213547,-0.6052398681640625,0,0,0
2.1602368354797363,-0.12456347048282623,-0.6053080558776855,0,0,0
2.1605372428894043,-0.12465342879295349,-0.6055747270584106,0,0,0
2.160689115524292,-0.1261054277420044,-0.6064484119415283,0,0,0
2.160093069076538,-0.12647876143455505,-0.6070417761802673,0,0,0
2.1593453884124756,-0.12657111883163452,-0.6075646281242371,0,0,0
2.159193515777588,-0.12674780189990997,-0.6079644560813904,0,0,0
2.159527063369751,-0.1267639547586441,-0.608173668384552,0,0,0
2.1601579189300537,-0.12650533020496368,-0.6081739664077759,0,0,0
2.160470724105835,-0.1260741651058197,-0.6083356142044067,0,0,0
2.160597562789917,-0.1258123219013214,-0.6086875796318054,0,0,0
2.1606013774871826,-0.12577363848686218,-0.608917772769928,0,0,0
2.160325050354004,-0.12572140991687775,-0.6092568039894104,0,0,0
2.159916639328003,-0.1252870261669159,-0.6094347238540649,0,0,0
2.159707546234131,-0.12474475800991058,-0.6094011068344116,0,0,0
2.1600849628448486,-0.12422239035367966,-0.6094129681587219,0,0,0
2.160935401916504,-0.123684823513031,-0.6096379160881042,0,0,0
2.1618423461914062,-0.12315972149372101,-0.6098319888114929,0,0,0
2.1625545024871826,-0.1224154531955719,-0.6098490953445435,0,0,0
2.1633033752441406,-0.12166616320610046,-0.6099791526794434,0,0,0
2.1642203330993652,-0.12107658386230469,-0.6103799343109131,0,0,0
2.1644818782806396,-0.12137344479560852,-0.6108300685882568,0,0,0
2.1640431880950928,-0.12250242382287979,-0.6111168265342712,0,0,0
2.1631994247436523,-0.12363959848880768,-0.611227810382843,0,0,0
2.16164231300354,-0.1258879452943802,-0.6115408539772034,0,0,0
2.1612751483917236,-0.16008946299552917,-0.6117864847183228,0,0,0
2.1610636711120605,-0.1522374302148819,-0.6063768267631531,0,0,0
2.156160593032837,-0.13178810477256775,-0.6077238321304321,0,0,0
2.154747724533081,-0.12037435173988342,-0.6091393232345581,0,0,0
2.1559646129608154,-0.11317825317382812,-0.6104044318199158,0,0,0
2.157994270324707,-0.11007881164550781,-0.6115080714225769,0,0,0
2.158547878265381,-0.11031705141067505,-0.6122028827667236,0,0,0
2.1590607166290283,-0.11196115612983704,-0.6135790944099426,0,0,0
2.1591956615448,-0.11395276337862015,-0.6147447824478149,0,0,0
2.159252405166626,-0.11577083170413971,-0.6142867803573608,0,0,0
2.1593871116638184,-0.1167614609003067,-0.6130580306053162,0,0,0
2.1597259044647217,-0.1161915510892868,-0.6119602918624878,0,0,0
2.15966534614563,-0.11456151306629181,-0.6113979816436768,0,0,0
2.1593410968780518,-0.11265106499195099,-0.6112111210823059,0,0,0
2.1597228050231934,-0.11125943064689636,-0.6113077402114868,0,0,0
2.1735095977783203,-0.15120244026184082,-0.6119702458381653,0,0,0
2.1685118675231934,-0.1344735324382782,-0.6111109256744385,0,0,0
2.1610889434814453,-0.16629129648208618,-0.6124053597450256,0,0,0
2.153932571411133,-0.1442343145608902,-0.6130983233451843,0,0,0
2.1511144638061523,-0.13415369391441345,-0.6134584546089172,0,0,0
2.1503677368164062,-0.12925425171852112,-0.6136887669563293,0,0,0
2.1508936882019043,-0.1267969310283661,-0.6138700842857361,0,0,0
2.1521668434143066,-0.1254449486732483,-0.6143844723701477,0,0,0
2.153860330581665,-0.12538057565689087,-0.6148922443389893,0,0,0
2.1559014320373535,-0.12539194524288177,-0.6154688596725464,0,0,0
2.1577553749084473,-0.12518450617790222,-0.6160210371017456,0,0,0
2.159425973892212,-0.12523327767848969,-0.6166250705718994,0,0,0
2.160945177078247,-0.12550395727157593,-0.6171202659606934,0,0,0
2.1610381603240967,-0.12611092627048492,-0.617439329624176,0,0,0
2.1590943336486816,-0.1273525506258011,-0.6174575686454773,0,0,0
2.1578781604766846,-0.12874482572078705,-0.6173876523971558,0,0,0
2.1578900814056396,-0.12952956557273865,-0.6173582673072815,0,0,0
2.166429281234741,-0.16479885578155518,-0.6162775158882141,0,0,0
2.161003351211548,-0.14310884475708008,-0.6152803897857666,0,0,0
2.1580488681793213,-0.13363943994045258,-0.6141802668571472,0,0,0
2.1567704677581787,-0.12926870584487915,-0.6133858561515808,0,0,0
2.1564624309539795,-0.12747284770011902,-0.6129323840141296,0,0,0
2.156444549560547,-0.12686221301555634,-0.6125012040138245,0,0,0
2.1569786071777344,-0.12644053995609283,-0.6122050285339355,0,0,0
2.157714366912842,-0.126216322183609,-0.6122797727584839,0,0,0
2.1582634449005127,-0.12602153420448303,-0.6124152541160583,0,0,0
2.158660888671875,-0.12592464685440063,-0.6125743389129639,0,0,0
2.160860300064087,-0.1206316202878952,-0.6205129027366638,0,0,0
2.153665542602539,-0.15177467465400696,-0.6708068251609802,0,0,0
2.1420681476593018,-0.1980898678302765,-0.8120567798614502,0,0,0
2.1415042877197266,-0.25503361225128174,-1.0156841278076172,0,0,0
2.127371072769165,-0.2805376350879669,-1.2123603820800781,0,0,0
2.130354881286621,-0.2773818075656891,-1.3930997848510742,0,0,0
2.106520175933838,-0.27897828817367554,-1.5467320680618286,0,0,0
2.0943055152893066,-0.26534906029701233,-1.6570981740951538,0,0,0
